1999-04-01/00:20:58      185.110     -36.1500      13.7300      151.000      4.96663     0.874620    0.0420253
1999-04-01/00:21:18      185.070     -35.1500      12.7400      146.000      7.83142     0.829038    0.0764327
1999-04-01/00:21:38      185.030     -33.9200      11.9600      138.000      10.3111     0.743145     0.120419
1999-04-01/00:21:58      185.020     -32.7600      12.3300      152.000      4.99614     0.882948    0.0409375
1999-04-01/00:22:18      184.920     -31.7300      13.0100      155.000      13.2620     0.906308    0.0978216
1999-04-01/00:22:38      185.040     -30.6700      12.3700      144.000      2.83400     0.809017    0.0290734
1999-04-01/00:22:58      184.910     -29.3500      12.9000      155.000      7.18210     0.906308    0.0529758
1999-04-01/00:23:17      184.660     -28.3300      15.7300      156.000      2.31594     0.913545    0.0164406
1999-04-01/00:23:37      184.650     -27.2400      15.1900      145.000      14.1386     0.819152     0.141539
1999-04-01/00:23:57      184.490     -26.1700      16.9400      164.000      14.9885     0.961262    0.0721064
1999-04-01/00:24:17      184.260     -25.3400      15.3200      160.000      5.53761     0.939693    0.0330561
1999-04-01/00:24:36      184.240     -24.1000      13.3800      166.000      45.0000     0.970296     0.190005
1999-04-01/00:24:56      184.310     -23.1700      14.1800      168.000      19.1227     0.978148    0.0693913
1999-04-01/00:25:16      184.500     -22.0900      13.0000      139.000      8.85172     0.754710     0.101356
1999-04-01/00:25:36      184.560     -20.9900      13.5400      153.000      3.56105     0.891007    0.0282164
1999-04-01/00:25:56      184.490     -19.9200      13.9200      111.000      2.76042     0.358368    0.0449784
1999-04-01/00:26:15      184.450     -18.8500      13.6900      111.000      3.72656     0.358368    0.0607208
1999-04-01/00:26:35      184.470     -17.7600      13.4300      107.000      4.34779     0.292372    0.0725675
1999-04-01/00:26:56      184.520     -16.6300      13.5600      156.000      2.72316     0.913545    0.0193314
1999-04-01/00:27:16      184.550     -15.6000      12.4100      166.000      13.5746     0.970296    0.0573165
1999-04-01/00:27:36      184.390     -14.4100      11.2500      120.000      7.20927     0.500000     0.108968
1999-04-01/00:27:56      184.330     -13.2400      12.4900      160.000      8.39130     0.939693    0.0500908
1999-04-01/00:28:35      184.390     -11.1100      11.1600      135.000      8.57594     0.707107     0.105839
1999-04-01/00:28:55      184.390     -10.0200      11.9300      129.000      4.10091     0.629321    0.0556237
1999-04-01/00:29:15      184.350     -8.90000      11.6300      122.000      3.21278     0.529919    0.0475531
1999-04-01/00:29:34      184.340     -7.82000      12.4700      110.000      3.59163     0.342020    0.0589054
1999-04-01/00:29:54      184.330     -6.78000      12.5100      137.000      7.15322     0.731354    0.0851456
1999-04-01/00:30:14      184.280     -5.73000      12.2400      125.000      6.81630     0.573576    0.0974520
1999-04-01/00:30:34      184.260     -4.66000      11.8000      129.000      3.00037     0.629321    0.0406963
1999-04-01/00:30:53      184.240     -3.58000      11.6800      131.000      4.73450     0.656059    0.0623636
1999-04-01/00:31:13      184.240     -2.46000      11.9800      156.000      3.50170     0.913545    0.0248582
1999-04-01/00:31:33      184.230     -1.39000      11.6400      132.000      3.16030     0.669131    0.0409901
1999-04-01/00:31:53      184.200    -0.270000      11.4700      136.000      3.25040     0.719340    0.0394081
1999-04-01/00:32:14      184.160     0.780000      11.3900      143.000      3.29818     0.798636    0.0346429
1999-04-01/00:32:33      184.120      1.89000      11.0100      126.000      3.44405     0.587785    0.0486300
1999-04-01/00:32:53      184.090      3.00000      10.9800      137.000      3.23584     0.731354    0.0385166
1999-04-01/00:33:13      184.040      4.10000      10.9100      135.000      2.24506     0.707107    0.0277071
1999-04-01/00:33:33      183.850      5.20000      10.9100      152.000      3.37264     0.882948    0.0276348
1999-04-01/00:33:53      183.460      6.41000      13.2700      149.000      4.91825     0.857167    0.0442107
1999-04-01/00:34:12      183.660      7.37000      14.6600      150.000      3.91108     0.866026    0.0341306
1999-04-01/00:34:32      183.840      8.37000      13.4300      154.000      2.11988     0.898794    0.0162192
1999-04-01/00:34:52      183.890      9.44000      12.0100      146.000      5.00862     0.829038    0.0488829
1999-04-01/00:35:12      183.890      10.5900      11.3400      118.000      2.91367     0.469472    0.0449007
1999-04-01/00:35:31      183.890      11.7200      11.6100      117.000      4.65407     0.453991    0.0723754
1999-04-01/00:35:51      183.890      12.8200      11.6200      121.000      3.31091     0.515038    0.0495325
1999-04-01/00:36:11      183.940      13.8900      12.2900      119.000      2.80616     0.484810    0.0428360
1999-04-01/00:36:31      183.980      14.9300      12.4700      108.000      2.72086     0.309017    0.0451637
1999-04-01/00:36:51      183.980      15.9800      12.2200      93.0000      3.71427    0.0523359    0.0647374
1999-04-01/00:37:10      183.940      17.0500      11.9400      93.0000     0.544964    0.0523359   0.00949838
1999-04-01/00:37:31      183.870      18.2000      11.6600      120.000      4.21716     0.500000    0.0637424
1999-04-01/00:37:51      183.880      19.3200      11.9800      123.000      1.76984     0.544639    0.0259061
1999-04-01/00:38:11      183.880      20.3900      12.0700      122.000      2.11743     0.529919    0.0313406
1999-04-01/00:38:31      183.850      21.4900      11.9900      112.000      1.74712     0.374607    0.0282726
1999-04-01/00:38:50      183.830      22.5600      11.9900      119.000      2.87886     0.484810    0.0439458
1999-04-01/00:39:10      183.810      23.6400      11.9800      130.000      3.08779     0.642788    0.0412837
1999-04-01/00:39:30      183.770      24.7100      11.6200      107.000      4.13682     0.292372    0.0690463
1999-04-01/00:39:50      183.750      25.8700      11.6900      125.000      2.35709     0.573576    0.0336991
1999-04-01/00:40:09      183.750      26.9300      11.9000      122.000      1.99687     0.529919    0.0295561
1999-04-01/00:40:29      183.710      28.0000      11.9400      118.000      3.42319     0.469472    0.0527525
1999-04-01/00:40:49      183.690      29.0800      11.9400      117.000      2.18261     0.453991    0.0339418
1999-04-01/00:41:09      183.690      30.1800      11.7600      115.000      2.90088     0.422618    0.0458863
1999-04-01/00:41:28      183.670      31.2700      11.5800      117.000      2.05042     0.453991    0.0318861
1999-04-01/00:41:48      183.640      32.3700      11.6800      118.000      2.52996     0.469472    0.0389875
1999-04-01/00:42:08      183.600      33.4500      11.7800      115.000      3.24076     0.422618    0.0512625
1999-04-01/00:42:28      183.580      34.5100      11.8300      123.000      1.90567     0.544639    0.0278944
1999-04-01/00:42:49      183.590      35.6500      11.9100      128.000      2.84796     0.615661    0.0391691
1999-04-01/00:43:09      183.580      36.7300      11.7500      103.000      2.24958     0.224951    0.0382563
1999-04-01/00:43:28      183.590      37.8600      11.3900      110.000      2.73958     0.342020    0.0449311
1999-04-01/00:43:48      183.580      39.0000      11.3900      122.000      2.40317     0.529919    0.0355699
1999-04-01/00:44:08      183.560      40.1000      11.5000      108.000      2.51776     0.309017    0.0417925
1999-04-01/00:44:28      183.510      41.2200      11.4600      112.000      1.74712     0.374607    0.0282726
1999-04-01/00:44:48      183.450      42.3100      11.4500      113.000      1.25657     0.390731    0.0201879
1999-04-01/00:45:07      183.420      43.4300      11.4800      120.000      2.53734     0.500000    0.0383519
1999-04-01/00:45:27      183.400      44.5300      11.6700      127.000      3.45851     0.601815    0.0482075
1999-04-01/00:45:47      183.380      45.6100      11.6900      114.000      1.44377     0.406737    0.0230200
1999-04-01/00:46:07      183.380      46.7400      11.5600      115.000      2.26287     0.422618    0.0357942
1999-04-01/00:46:26      183.440      47.8300      11.5200      118.000      2.71868     0.469472    0.0418958
1999-04-01/00:46:46      183.470      48.9100      11.3200      115.000      1.86319     0.422618    0.0294720
1999-04-01/00:47:06      183.450      50.0200      11.1300      121.000      2.86288     0.515038    0.0428298
1999-04-01/00:47:26      183.380      51.1400      11.0800      116.000      3.56278     0.438371    0.0558890
1999-04-01/00:47:46      183.280      52.2100      11.0900      103.000      2.08650     0.224951    0.0354829
1999-04-01/00:48:06      183.210      53.3900      10.8300      121.000      2.63036     0.515038    0.0393512
1999-04-01/00:48:26      183.140      54.5600      10.8300      123.000      1.43834     0.544639    0.0210538
1999-04-01/00:48:46      183.120      55.6700      11.1500      120.000      2.61527     0.500000    0.0395298
1999-04-01/00:49:06      183.090      56.7400      11.2200      114.000      1.76200     0.406737    0.0280940
1999-04-01/00:49:25      183.050      57.8400      11.1300      114.000      1.38339     0.406737    0.0220573
1999-04-01/00:49:45      183.030      58.9500      11.1300      117.000      3.27689     0.453991    0.0509589
1999-04-01/00:50:05      182.970      60.0900      11.1200      121.000      2.42035     0.515038    0.0362094
1999-04-01/00:50:25      182.930      61.1900      11.1400      123.000      1.66979     0.544639    0.0244417
1999-04-01/00:50:44      182.880      62.2900      10.9800      116.000      2.35343     0.438371    0.0369181
1999-04-01/00:51:04      182.820      63.4900      10.8700      122.000      1.93500     0.529919    0.0286404
1999-04-01/00:51:24      182.800      64.6700      10.8400      117.000      2.18261     0.453991    0.0339418
1999-04-01/00:51:44      182.720      65.8700      11.0500      114.000      1.76200     0.406737    0.0280940
1999-04-01/00:52:04      182.680      67.0500      10.9700      115.000      2.46981     0.422618    0.0390676
1999-04-01/00:52:23      182.520      68.3600      11.0500      114.000      1.51041     0.406737    0.0240825
1999-04-01/00:52:43      182.320      69.5100      11.2100      115.000      2.62014     0.422618    0.0414455
1999-04-01/00:53:03      182.300      70.7800      11.3800      109.000      2.65359     0.325568    0.0437906
1999-04-01/00:53:24      182.210      72.1100      11.6300      133.000      3.01339     0.681998    0.0384645
1999-04-01/00:53:44      182.310      73.3200      11.7200      114.000      2.05132     0.406737    0.0327070
1999-04-01/00:54:04      182.460      74.3900      11.9700      109.000      2.51082     0.325568    0.0414346
1999-04-01/00:54:23      182.550      75.3200      11.7100      109.000      2.41105     0.325568    0.0397881
1999-04-01/00:54:43      182.410      76.4200      11.3700      107.000      2.31438     0.292372    0.0386285
1999-04-01/00:55:03      182.140      77.4700      10.8300      104.000      2.01372     0.241922    0.0341021
1999-04-01/00:55:23      181.960      78.8700      10.3900      105.000      2.24074     0.258819    0.0377757
1999-04-01/00:55:42      181.560      80.3800      10.3100      102.000      1.49575     0.207912    0.0255353
1999-04-01/00:56:02      181.080      81.9900      10.3600      104.000      2.01372     0.241922    0.0341021
1999-04-01/00:56:22      180.520      83.6500      10.4400      109.000      2.90309     0.325568    0.0479080
1999-04-01/01:59:11      189.180     -81.1300      16.8000      110.000      2.65743     0.342020    0.0435838
1999-04-01/01:59:32      188.170     -79.7200      17.0700      120.000      2.81804     0.500000    0.0425947
1999-04-01/01:59:52      188.000     -78.8400      17.3100      111.000      2.37731     0.358368    0.0387360
1999-04-01/02:00:12      188.300     -78.2300      16.6000      113.000      1.16474     0.390731    0.0187125
1999-04-01/02:00:32      187.070     -76.1200      16.1200      123.000      1.83647     0.544639    0.0268814
1999-04-01/02:04:09      185.000     -63.3500      14.9700      131.000      4.89541     0.656059    0.0644832
1999-04-01/02:04:29      184.760     -61.8100      14.1900      132.000      5.05634     0.669131    0.0655824
1999-04-01/02:05:09      184.500     -59.6000      16.5800      131.000      3.73483     0.656059    0.0491958
1999-04-01/02:05:29      184.460     -58.5800      16.0500      129.000      4.96968     0.629321    0.0674075
1999-04-01/02:05:49      184.330     -57.4200      16.4300      120.000      4.12284     0.500000    0.0623167
1999-04-01/02:06:09      184.250     -56.6500      16.4300      124.000      7.22314     0.559193     0.104515
1999-04-01/02:06:28      184.300     -55.6600      13.7800      139.000      7.80653     0.754710    0.0893878
1999-04-01/02:07:08      184.160     -52.9400      16.4500      115.000      3.61512     0.422618    0.0571842
1999-04-01/02:07:28      183.980     -52.1400      16.2000      130.000      4.84274     0.642788    0.0647474
1999-04-01/02:07:48      184.050     -50.7800      15.0000      155.000      8.40761     0.906308    0.0620152
1999-04-01/02:08:07      184.150     -49.6600      16.2300      165.000      9.46980     0.965926    0.0427774
1999-04-01/02:08:27      184.210     -48.5900      15.7600      158.000      9.92794     0.927184    0.0649100
1999-04-01/02:08:47      184.230     -47.4900      16.4500      107.000      6.22387     0.292372     0.103881
1999-04-01/02:09:07      184.170     -46.5800      16.3000      149.000      4.91825     0.857167    0.0442107
1999-04-01/02:09:46      183.980     -44.1800      15.6300      125.000      3.85072     0.573576    0.0550534
1999-04-01/02:10:07      183.970     -43.1100      16.2300      146.000      1.89425     0.829038    0.0184874
1999-04-01/02:10:27      183.930     -42.0900      15.1600      135.000      2.37842     0.707107    0.0293529
1999-04-01/02:10:47      183.840     -40.9500      14.5300      133.000      4.30268     0.681998    0.0549217
1999-04-01/02:11:07      183.810     -39.6900      14.5200      119.000      7.69909     0.484810     0.117527
1999-04-01/02:11:26      183.800     -38.6400      15.4800      132.000      5.60423     0.669131    0.0726887
1999-04-01/02:11:46      183.820     -37.6300      14.5700      140.000      6.15250     0.766045    0.0690234
1999-04-01/02:12:06      183.840     -36.4400      14.5000      157.000      6.92310     0.920505    0.0472124
1999-04-01/02:12:26      183.760     -35.3700      13.9700      157.000      6.92310     0.920505    0.0472124
1999-04-01/02:12:45      183.670     -34.2000      14.4500      144.000      6.72165     0.809017    0.0689560
1999-04-01/02:13:05      183.630     -33.0500      13.8200      148.000      32.7620     0.848048     0.303010
1999-04-01/02:13:25      183.580     -31.9200      16.3700      158.000      5.35408     0.927184    0.0350056
1999-04-01/02:13:45      183.650     -31.0100      15.2900      148.000      3.69041     0.848048    0.0341320
1999-04-01/02:14:24      183.670     -28.4900      17.9800      113.000      17.3017     0.390731     0.277966
1999-04-01/02:14:44      183.640     -27.6100      18.3300      150.000      9.77396     0.866026    0.0852939
1999-04-01/02:15:04      183.660     -26.3700      17.6500      145.000      7.68005     0.819152    0.0768834
1999-04-01/02:15:25      183.450     -25.2400      21.7100      167.000      10.2253     0.974370    0.0401459
1999-04-01/02:15:44      183.300     -24.2500      20.8500      170.000      10.5728     0.984808    0.0320434
1999-04-01/02:16:04      183.340     -23.2000      20.2500      147.000      30.4102     0.838671     0.289071
1999-04-01/02:16:24      183.270     -22.2100      18.1100      165.000      13.9573     0.965926    0.0630485
1999-04-01/02:16:44      183.360     -21.1100      16.1800      145.000      1.80969     0.819152    0.0181164
1999-04-01/02:17:03      183.400     -19.9500      16.5800      115.000      4.24559     0.422618    0.0671570
1999-04-01/02:17:23      183.380     -18.8700      17.3100      122.000      2.66196     0.529919    0.0394003
1999-04-01/02:17:43      183.350     -17.8100      17.7100      153.000      4.73466     0.891007    0.0375157
1999-04-01/02:18:03      183.340     -16.7900      17.3300      128.000      3.30492     0.615661    0.0454538
1999-04-01/02:18:23      183.330     -15.7100      15.2900      127.000      6.92645     0.601815    0.0965465
1999-04-01/02:18:42      183.300     -14.4800      15.9400      144.000      3.21083     0.809017    0.0329392
1999-04-01/02:19:02      183.270     -13.4400      17.9000      136.000      3.14865     0.719340    0.0381745
1999-04-01/02:19:23      183.250     -12.3900      16.9500      134.000      3.04750     0.694658    0.0382609
1999-04-01/02:19:43      183.260     -11.2800      15.5000      132.000      3.42443     0.669131    0.0444160
1999-04-01/02:20:03      183.260     -10.1400      15.8300      112.000      3.28072     0.374607    0.0530900
1999-04-01/02:20:23      183.270     -9.04000      16.2900      115.000      3.24076     0.422618    0.0512625
1999-04-01/02:20:42      183.280     -7.98000      16.9200      126.000      6.84089     0.587785    0.0965934
1999-04-01/02:21:02      183.240     -6.91000      16.3500      153.000      8.45802     0.891007    0.0670182
1999-04-01/02:21:22      183.190     -5.80000      16.1600      127.000      9.34365     0.601815     0.130239
1999-04-01/02:21:42      183.140     -4.74000      16.5200      100.000      3.53087     0.173648    0.0606891
1999-04-01/02:22:01      183.140     -3.68000      15.9200      104.000      3.76712     0.241922    0.0637956
1999-04-01/02:22:21      183.120     -2.55000      15.7000      104.000      5.59382     0.241922    0.0947305
1999-04-01/02:22:41      183.070     -1.45000      16.3600      140.000      6.15250     0.766045    0.0690234
1999-04-01/02:23:01      183.060    -0.370000      16.1500      118.000      6.05586     0.469472    0.0933229
1999-04-01/02:23:20      183.060     0.700000      16.6400      130.000      5.12876     0.642788    0.0685715
1999-04-01/02:23:40      183.030      1.80000      16.2300      134.000      2.23258     0.694658    0.0280297
1999-04-01/02:24:00      183.000      2.92000      16.2900      120.000      3.57647     0.500000    0.0540583
1999-04-01/02:24:20      182.950      4.06000      16.2200      131.000      5.06210     0.656059    0.0666788
1999-04-01/02:24:41      182.820      5.36000      17.5700      159.000      4.33624     0.933580    0.0271219
1999-04-01/02:25:00      182.800      6.29000      24.6800      158.000      2.14209     0.927184    0.0140052
1999-04-01/02:25:20      182.900      7.18000      21.8400      131.000      7.75094     0.656059     0.102097
1999-04-01/02:25:40      182.930      8.31000      18.9400      133.000      4.62152     0.681998    0.0589915
1999-04-01/02:26:00      182.920      9.44000      17.7700      133.000      3.45868     0.681998    0.0441484
1999-04-01/02:26:20      182.890      10.5800      17.7500      123.000      1.71277     0.544639    0.0250708
1999-04-01/02:26:39      182.900      11.6900      17.7000      131.000      3.31843     0.656059    0.0437109
1999-04-01/02:26:59      182.900      12.8100      17.5200      133.000      2.38774     0.681998    0.0304784
1999-04-01/02:27:19      182.900      13.9000      17.8700      114.000      4.53015     0.406737    0.0722304
1999-04-01/02:27:39      182.890      14.9600      17.8600      109.000      5.14260     0.325568    0.0848653
1999-04-01/02:27:59      182.890      16.0600      17.3900      123.000      2.11018     0.544639    0.0308879
1999-04-01/02:28:18      182.860      17.1500      17.7800      140.000      3.59436     0.766045    0.0403243
1999-04-01/02:28:38      182.820      18.1900      17.9200      140.000      6.92331     0.766045    0.0776709
1999-04-01/02:28:58      182.810      19.2800      17.0800      124.000      1.99801     0.559193    0.0289101
1999-04-01/02:29:18      182.820      20.4000      17.1300      127.000      3.82036     0.601815    0.0532513
1999-04-01/02:29:37      182.800      21.5000      17.3600      119.000      2.55857     0.484810    0.0390565
1999-04-01/02:29:57      182.790      22.5900      17.3800      114.000      2.09785     0.406737    0.0334489
1999-04-01/02:30:17      182.760      23.6900      17.4800      119.000      3.07917     0.484810    0.0470035
1999-04-01/02:30:37      182.720      24.7800      17.4300      131.000      2.94219     0.656059    0.0387550
1999-04-01/02:30:57      182.700      25.8900      17.3700      112.000      1.33425     0.374607    0.0215914
1999-04-01/02:31:17      182.680      27.0600      17.5600      121.000      3.04718     0.515038    0.0455870
1999-04-01/02:31:37      182.660      28.1500      17.7300      126.000      2.78934     0.587785    0.0393855
1999-04-01/02:31:57      182.640      29.2400      17.7000      112.000      1.68015     0.374607    0.0271889
1999-04-01/02:32:17      182.610      30.3600      17.5000      121.000      2.63036     0.515038    0.0393512
1999-04-01/02:32:36      182.580      31.4600      17.5200      111.000      1.80723     0.358368    0.0294471
1999-04-01/02:32:56      182.540      32.5800      17.8500      129.000      4.25829     0.629321    0.0577584
1999-04-01/02:33:16      182.510      33.6300      18.4100      141.000      3.78011     0.777146    0.0415196
1999-04-01/02:33:36      182.530      34.6900      18.2000      117.000      3.27689     0.453991    0.0509589
1999-04-01/02:33:55      182.540      35.8100      17.9700      116.000      3.66487     0.438371    0.0574905
1999-04-01/02:34:15      182.530      36.9300      17.8700      117.000      2.18261     0.453991    0.0339418
1999-04-01/02:34:35      182.500      38.0800      17.7100      116.000      3.23533     0.438371    0.0507524
1999-04-01/02:34:55      182.470      39.2100      17.7200      116.000      3.45764     0.438371    0.0542397
1999-04-01/02:35:15      182.440      40.3500      17.8900      124.000      1.47084     0.559193    0.0212822
1999-04-01/02:35:34      182.380      41.4700      18.3600      111.000      1.80723     0.358368    0.0294471
1999-04-01/02:35:54      182.320      42.5600      18.7000      113.000      1.46827     0.390731    0.0235890
1999-04-01/02:36:14      182.270      43.6900      18.8000      112.000      1.52115     0.374607    0.0246159
1999-04-01/02:36:35      182.230      44.8700      19.1000      106.000      3.07495     0.275637    0.0515890
1999-04-01/02:36:55      182.190      45.9900      19.1900      103.000      2.89847     0.224951    0.0492913
1999-04-01/02:37:14      182.140      47.1300      19.2200      105.000      2.96037     0.258819    0.0499077
1999-04-01/02:37:34      182.120      48.2800      19.2900      114.000      2.00852     0.406737    0.0320246
1999-04-01/04:15:10      182.110      2.77000      14.9900      150.000      4.58858     0.866026    0.0400429
1999-04-01/04:15:30      182.070      3.92000      15.1700      126.000      3.07954     0.587785    0.0434831
1999-04-01/04:15:49      182.010      5.06000      17.5900      151.000      5.15647     0.874620    0.0436316
1999-04-01/04:16:09      182.120      6.00000      21.4600      156.000      1.63872     0.913545    0.0116331
1999-04-01/04:16:29      182.160      6.94000      19.4400      142.000      5.76805     0.788011    0.0619795
1999-04-01/04:16:49      182.130      8.05000      16.5600      132.000      2.98051     0.669131    0.0386582
1999-04-01/04:17:08      182.070      9.18000      15.7000      132.000      2.60335     0.669131    0.0337663
1999-04-01/04:17:28      182.030      10.3000      15.3600      118.000      3.42319     0.469472    0.0527525
1999-04-01/04:17:48      182.000      11.4000      14.9900      124.000      1.77427     0.559193    0.0256727
1999-04-01/04:18:08      181.970      12.5100      14.6900      121.000      3.67335     0.515038    0.0549548
1999-04-01/04:18:29      181.970      13.6700      14.8100      124.000      2.07314     0.559193    0.0299972
1999-04-01/04:18:48      181.960      14.7500      15.1600      113.000      1.92248     0.390731    0.0308863
1999-04-01/04:19:08      181.950      15.8300      14.8400      122.000      3.03619     0.529919    0.0449393
1999-04-01/04:19:28      181.920      16.9400      15.1700      136.000      2.18785     0.719340    0.0265257
1999-04-01/04:19:48      181.890      17.9900      15.3900      118.000      2.91367     0.469472    0.0449007
1999-04-01/04:20:07      181.840      19.0400      15.2300      121.000      2.80403     0.515038    0.0419494
1999-04-01/04:20:27      181.820      20.1400      14.4800      120.000      4.33929     0.500000    0.0655884
1999-04-01/04:20:47      181.800      21.2600      14.4000      120.000      3.44536     0.500000    0.0520766
1999-04-01/04:21:07      181.770      22.3300      14.5500      110.000      2.65743     0.342020    0.0435838
1999-04-01/04:21:26      181.740      23.4300      14.6000      120.000      3.24624     0.500000    0.0490669
1999-04-01/04:21:46      181.710      24.5200      14.7700      118.000      2.04967     0.469472    0.0315861
1999-04-01/04:22:06      181.680      25.6300      14.8000      126.000      2.78934     0.587785    0.0393855
1999-04-01/04:22:26      181.670      26.7400      14.7400      123.000      1.71277     0.544639    0.0250708
1999-04-01/04:22:46      181.650      27.8600      14.9300      114.000      2.85912     0.406737    0.0455869
1999-04-01/04:23:05      181.610      28.9800      15.0900      109.000      4.47027     0.325568    0.0737702
1999-04-01/04:23:25      181.550      30.0800      15.2900      95.0000      2.51147    0.0871559    0.0436666
1999-04-01/04:23:46      181.510      31.2200      15.3600      122.000      3.27587     0.529919    0.0484869
1999-04-01/04:24:06      181.510      32.3500      15.8900      128.000      2.96915     0.615661    0.0408359
1999-04-01/04:24:26      181.510      33.4400      16.3300      114.000      2.85912     0.406737    0.0455869
1999-04-01/04:24:46      181.500      34.5400      16.0000      101.000      2.40509     0.190809    0.0412055
1999-04-01/04:25:05      181.450      35.6300      15.7400      116.000      3.23533     0.438371    0.0507524
1999-04-01/04:25:25      181.420      36.7200      15.6100      98.0000      2.95756     0.139173    0.0511168
1999-04-01/04:25:45      181.390      37.8200      15.5000      110.000      2.78623     0.342020    0.0456962
1999-04-01/04:26:05      181.370      38.9400      15.4900      114.000      2.00852     0.406737    0.0320246
1999-04-01/04:26:24      181.340      40.0400      15.4000      117.000      3.48879     0.453991    0.0542542
1999-04-01/04:26:44      181.320      41.1300      15.5200      116.000      2.47717     0.438371    0.0388592
1999-04-01/04:27:04      181.290      42.2000      15.5800      114.000      2.09785     0.406737    0.0334489
1999-04-01/04:27:24      181.250      43.3000      15.3800      113.000      1.53310     0.390731    0.0246305
1999-04-01/04:27:43      181.210      44.4300      15.3900      112.000      2.03620     0.374607    0.0329506
1999-04-01/04:28:03      181.160      45.5700      15.5800      106.000      3.07495     0.275637    0.0515890
1999-04-01/04:28:23      181.110      46.6700      15.7200      112.000      2.29214     0.374607    0.0370924
1999-04-01/04:28:43      181.100      47.7900      15.5800      120.000      5.88799     0.500000    0.0889969
1999-04-01/04:29:04      181.130      49.0700      15.5900      110.000      3.07254     0.342020    0.0503919
1999-04-01/04:29:23      181.130      50.2200      15.9300      114.000      2.26885     0.406737    0.0361754
1999-04-01/04:29:43      181.090      51.3200      15.7900      113.000      1.69368     0.390731    0.0272104
1999-04-01/04:30:03      181.050      52.3800      15.8700      110.000      2.83141     0.342020    0.0464372
1999-04-01/04:30:23      180.980      53.4900      15.8600      114.000      2.37061     0.406737    0.0377979
1999-04-01/04:30:43      180.870      54.6200      15.6300      111.000      2.43529     0.358368    0.0396807
1999-04-01/04:31:02      180.860      55.7800      15.5100      112.000      1.86436     0.374607    0.0301698
1999-04-01/04:31:22      180.860      56.9100      15.5200      108.000      2.25162     0.309017    0.0373748
1999-04-01/04:31:42      180.830      57.9700      15.3200      101.000      1.71735     0.190809    0.0294227
1999-04-01/04:32:02      180.770      59.1600      15.3200      100.000      1.69625     0.173648    0.0291554
1999-04-01/04:32:21      180.660      60.3800      15.2300      106.000      2.45874     0.275637    0.0412507
1999-04-01/04:32:41      180.550      61.5600      15.2300      99.0000      2.49419     0.156434    0.0429959
1999-04-01/05:43:25      185.210     -76.0100      13.3400      121.000      3.13232     0.515038    0.0468607
1999-04-01/05:43:45      185.470     -75.4900      13.7100      103.000      3.30191     0.224951    0.0561522
1999-04-01/05:44:05      184.650     -73.9000      13.5700      119.000      2.87886     0.484810    0.0439458
1999-04-01/05:44:25      184.580     -72.6800      13.4200      116.000      2.93375     0.438371    0.0460215
1999-04-01/05:44:45      184.300     -70.8500      13.1400      108.000      3.03428     0.309017    0.0503662
