1998-06-08/00:37:03      132.710      6.42000      11.6400      65.0000      3.09401     0.422618    0.0489412
1998-06-08/00:37:23      132.630      7.51000      10.7900      60.0000      4.47089     0.500000    0.0675775
1998-06-08/00:37:43      132.520      8.61000      7.69000      81.0000      3.65394     0.156434    0.0629881
1998-06-08/00:38:03      132.380      9.74000      5.73000      66.0000      7.73311     0.406737     0.123300
1998-06-08/00:38:23      132.200      10.8500      9.45000      61.0000      3.10994     0.484810    0.0474732
1998-06-08/00:38:44      132.040      12.0200      11.2300      55.0000      1.61080     0.573576    0.0230294
1998-06-08/00:39:04      131.780      13.1700      9.41000      52.0000      6.49897     0.615661    0.0893828
1998-06-08/00:39:24      131.640      14.2900      7.62000      68.0000      8.14810     0.374607     0.131856
1998-06-08/00:39:44      131.410      15.3700      8.16000      50.0000      5.31607     0.642788    0.0710758
1998-06-08/00:40:04      131.140      16.4100      8.48000      59.0000      2.92475     0.515038    0.0437554
1998-06-08/00:40:24      130.960      17.4800      9.31000      57.0000      3.71607     0.544639    0.0543942
1998-06-08/00:40:44      130.630      18.5600      8.97000      47.0000      3.84916     0.681998    0.0491327
1998-06-08/00:41:04      130.370      19.6300      9.20000      66.0000      1.25657     0.406737    0.0200352
1998-06-08/00:41:24      130.110      20.7100      8.84000      53.0000      7.40466     0.601815     0.103212
1998-06-08/00:41:44      129.890      21.8100      8.82000      67.0000      4.85743     0.390731    0.0780387
1998-06-08/00:42:04      129.650      22.9100      8.86000      69.0000      4.37406     0.358368    0.0712712
1998-06-08/00:42:24      129.390      24.0100      9.98000      78.0000      4.33435     0.207912    0.0739956
1998-06-08/00:42:44      129.260      25.0400      11.1800      57.0000      2.40317     0.544639    0.0351766
1998-06-08/00:43:04      128.860      26.1700      10.6500      70.0000      3.32780     0.342020    0.0545784
1998-06-08/00:43:24      128.540      27.3300      9.93000      69.0000      2.83141     0.358368    0.0461351
1998-06-08/00:43:44      128.180      28.4200      9.39000      42.0000      4.84314     0.743145    0.0565608
1998-06-08/00:44:04      127.940      29.5500      9.85000      66.0000      2.42089     0.406737    0.0385996
1998-06-08/00:44:25      127.430      30.7700      8.66000      67.0000      2.29214     0.390731    0.0368252
1998-06-08/00:44:45      127.080      31.9100      8.62000      68.0000      2.32941     0.374607    0.0376955
1998-06-08/00:45:05      126.790      33.0300      9.54000      67.0000      5.11072     0.390731    0.0821080
1998-06-08/00:45:25      126.110      34.2300      7.10000      68.0000      2.47319     0.374607    0.0400222
1998-06-08/00:45:45      125.460      35.4100      6.81000      70.0000      2.93767     0.342020    0.0481799
1998-06-08/00:46:06      124.920      36.5800      15.5000      75.0000      4.10868     0.258819    0.0692665
1998-06-08/00:46:26      124.220      37.7400      18.3000      60.0000      3.85064     0.500000    0.0582024
1998-06-08/00:46:45      123.310      38.9300      11.5700      64.0000      4.02131     0.438371    0.0630819
1998-06-08/00:47:05      122.460      40.1100      9.06000      59.0000      2.97762     0.515038    0.0445464
1998-06-08/00:47:25      121.420      41.4000      9.52000      60.0000      7.20557     0.500000     0.108912
1998-06-08/00:47:45      120.110      42.7400      9.31000      65.0000      2.46245     0.422618    0.0389512
1998-06-08/00:48:06      118.530      44.2000      9.41000      64.0000      3.09391     0.438371    0.0485339
1998-06-08/02:24:48      132.360     -26.2200      9.35000      55.0000      17.6815     0.573576     0.252791
1998-06-08/02:25:08      132.590     -25.1600      8.99000      46.0000      10.8293     0.694658     0.135960
1998-06-08/02:25:28      132.710     -24.1200      8.96000      64.0000      7.36341     0.438371     0.115509
1998-06-08/02:25:48      132.760     -23.1300      9.18000      68.0000      4.16675     0.374607    0.0674281
1998-06-08/02:26:08      132.780     -22.1100      9.22000      65.0000      3.75034     0.422618    0.0593231
1998-06-08/02:26:28      132.760     -21.0600      9.22000      68.0000      3.42468     0.374607    0.0554196
1998-06-08/02:26:49      132.770     -20.0100      9.13000      46.0000      4.62152     0.694658    0.0580225
1998-06-08/02:27:08      132.780     -18.9900      9.33000      36.0000      34.4662     0.809017     0.353581
1998-06-08/02:27:28      132.740     -17.9400      9.27000      43.0000      8.82971     0.731354     0.105101
1998-06-08/02:27:48      132.620     -16.8300      9.21000      58.0000      3.81771     0.529919    0.0565068
1998-06-08/02:35:30      131.300      9.27000      9.33000      68.0000      6.14871     0.374607    0.0995010
1998-06-08/02:35:50      131.240      10.2100      9.41000      43.0000      4.91887     0.731354    0.0585499
1998-06-08/02:36:11      130.890      11.2400      9.42000      34.0000      1.94633     0.829038    0.0189957
1998-06-08/02:36:31      130.260      12.6000      9.42000      56.0000      2.04324     0.559193    0.0295645
1998-06-08/02:36:51      130.230      13.9200      9.40000      56.0000      3.47125     0.559193    0.0502270
1998-06-08/02:37:11      130.200      14.7100      9.39000      58.0000      3.43143     0.529919    0.0507894
1998-06-08/02:37:31      129.930      15.9000      9.41000      59.0000      2.87450     0.515038    0.0430036
1998-06-08/02:37:51      130.310      16.8200      9.37000      66.0000      4.06747     0.406737    0.0648533
1998-06-08/02:38:11      130.190      17.8700      9.26000      34.0000      7.24691     0.829038    0.0707281
1998-06-08/02:38:31      130.140      18.8400      9.24000      45.0000      4.55141     0.707107    0.0561705
1998-06-08/02:38:51      129.970      19.9100      9.23000      61.0000      3.20731     0.484810    0.0489596
1998-06-08/02:39:11      129.760      20.8100      9.24000      64.0000      7.36341     0.438371     0.115509
1998-06-08/03:18:04      309.110      44.9800      9.24000      105.000      8.75356     0.258819     0.147573
1998-06-08/03:18:24      309.060      43.5100      9.14000      112.000      17.4097     0.374607     0.281731
1998-06-08/03:18:44      309.210      42.1000      9.10000      122.000      8.08792     0.529919     0.119711
1998-06-08/03:19:04      309.340      40.6200      9.08000      135.000      8.96907     0.707107     0.110690
1998-06-08/03:19:24      309.250      39.1800      9.29000      139.000      9.19840     0.754710     0.105325
1998-06-08/03:19:44      309.380      37.8800      9.18000      145.000      11.4944     0.819152     0.115068
1998-06-08/03:20:04      309.600      36.4700      9.24000      155.000      15.6480     0.906308     0.115421
1998-06-08/03:20:24      309.710      35.1000      9.13000      151.000      15.8608     0.874620     0.134207
1998-06-08/03:22:24      311.780      29.4000      9.20000      151.000      17.0623     0.874620     0.144373
1998-06-08/03:22:44      311.960      28.6600      9.32000      140.000      11.2951     0.766045     0.126717
1998-06-08/03:23:04      311.960      27.7100      9.44000      136.000      3.38449     0.719340    0.0410338
1998-06-08/03:23:25      311.860      26.7800      9.48000      139.000      7.80653     0.754710    0.0893878
1998-06-08/03:23:45      311.850      25.8400      9.37000      138.000      6.11781     0.743145    0.0714470
1998-06-08/03:24:05      311.870      24.9500      9.40000      130.000      5.57643     0.642788    0.0745569
1998-06-08/03:24:25      311.780      23.8900      9.35000      113.000      5.99490     0.390731    0.0963131
1998-06-08/03:24:46      311.640      22.9500      9.32000      107.000      22.5796     0.292372     0.376869
1998-06-08/03:25:06      311.570      21.9900      9.30000      120.000      10.5005     0.500000     0.158715
1998-06-08/03:25:26      311.710      20.9700      9.20000      121.000      7.73894     0.515038     0.115778
1998-06-08/03:25:46      311.970      20.0000      9.23000      122.000      21.3608     0.529919     0.316166
1998-06-08/03:26:05      312.140      19.1200      9.27000      127.000      9.03646     0.601815     0.125958
1998-06-08/03:26:25      312.450      18.1000      9.33000      126.000      11.1706     0.587785     0.157729
1998-06-08/03:26:45      312.640      17.1100      9.51000      129.000      10.7422     0.629321     0.145705
1998-06-08/03:27:05      312.780      15.9800      11.4200      133.000      8.93288     0.681998     0.114024
1998-06-08/03:27:26      312.850      14.9900      12.3300      132.000      7.76444     0.669131     0.100707
1998-06-08/03:30:26      312.520      5.27000      12.0700      124.000      6.94095     0.559193     0.100432
1998-06-08/03:30:47      312.660      4.17000      10.0100      128.000      9.41108     0.615661     0.129434
1998-06-08/03:31:07      312.810      3.04000      8.97000      121.000      7.73894     0.515038     0.115778
1998-06-08/03:31:27      312.790      1.88000      11.1000      125.000      5.54943     0.573576    0.0793396
1998-06-08/03:31:47      312.800     0.890000      12.4700      123.000      7.13625     0.544639     0.104457
1998-06-08/03:32:07      312.860    -0.140000      13.6900      121.000      5.49953     0.515038    0.0822751
1998-06-08/03:32:27      312.850     -1.28000      12.8900      129.000      25.6400     0.629321     0.347775
1998-06-08/03:32:47      312.700     -2.37000      11.2000      124.000      6.94095     0.559193     0.100432
1998-06-08/03:33:07      312.490     -3.50000      14.0800      118.000      4.54485     0.469472    0.0700377
1998-06-08/03:33:27      312.280     -4.88000      14.4000      112.000      2.74726     0.374607    0.0444573
1998-06-08/03:33:47      311.920     -6.15000      13.2200      133.000      5.70103     0.681998    0.0727710
1998-06-08/03:34:07      311.570     -7.46000      12.0400      130.000      7.13225     0.642788    0.0953582
1998-06-08/03:34:27      310.550     -8.34000      11.5800      124.000      6.29588     0.559193    0.0910978
1998-06-08/03:36:08      309.100     -15.9600      11.7500      142.000      13.0080     0.788011     0.139775
1998-06-08/03:36:28      309.340     -16.9000      10.8200      146.000      2.89858     0.829038    0.0282894
1998-06-08/03:36:48      309.210     -17.9300      11.3700      144.000      12.3320     0.809017     0.126511
1998-06-08/03:37:08      309.660     -18.8700      11.9200      149.000      31.4226     0.857167     0.282461
1998-06-08/03:37:28      310.410     -20.0800      11.5100      145.000      30.0488     0.819152     0.300812
1998-06-08/03:43:10      306.680     -30.8800      9.75000      127.000      7.31930     0.601815     0.102022
1998-06-08/03:43:29      307.480     -32.8200      8.95000      100.000      4.63867     0.173648    0.0797301
1998-06-08/03:43:49      307.570     -34.6400      11.6100      119.000      3.17715     0.484810    0.0484992
1998-06-08/03:44:09      307.390     -36.0500      10.9700      108.000      3.27522     0.309017    0.0543656
1998-06-08/03:44:29      306.270     -37.1600      13.1100      105.000      2.76988     0.258819    0.0466963
1998-06-08/03:44:50      304.980     -38.4200      12.6000      102.000      2.65735     0.207912    0.0453660
1998-06-08/03:45:10      303.440     -38.6900      12.3100      114.000      2.85912     0.406737    0.0455869
1998-06-08/03:45:30      302.060     -39.8700      8.39000      116.000      3.56278     0.438371    0.0558890
1998-06-08/03:45:50      299.700     -41.1500      7.59000      116.000      2.35343     0.438371    0.0369181
1998-06-08/03:46:11      298.660     -42.8100      6.88000      117.000      2.18261     0.453991    0.0339418
1998-06-08/03:46:31      299.530     -44.5800      11.1200      116.000      3.12038     0.438371    0.0489491
1998-06-08/03:46:51      301.690     -45.7800      12.1500      117.000      4.15842     0.453991    0.0646676
1998-06-08/03:47:11      302.870     -46.5700      10.4000      114.000      2.85912     0.406737    0.0455869
1998-06-08/03:47:30      302.570     -47.3500      8.67000      109.000      3.56289     0.325568    0.0587963
1998-06-08/03:47:50      303.080     -48.7000      10.0100      109.000      5.30545     0.325568    0.0875527
1998-06-08/03:48:10      301.600     -50.0700      10.3000      112.000      2.39763     0.374607    0.0387994
1998-06-08/03:48:30      300.570     -51.2900      10.4600      113.000      1.58863     0.390731    0.0255227
1998-06-08/03:48:51      297.850     -52.6500      10.2400      114.000      1.94222     0.406737    0.0309675
1998-06-08/03:49:11      294.790     -53.6900      9.90000      112.000      1.33425     0.374607    0.0215914
1998-06-08/03:49:31      294.930     -54.7400      10.4500      111.000      2.04548     0.358368    0.0333292
1998-06-08/03:49:51      295.600     -55.7900      10.6600      110.000      2.45938     0.342020    0.0403356
1998-06-08/03:50:12      292.370     -57.2600      9.99000      113.000      1.69368     0.390731    0.0272104
1998-06-08/03:50:32      289.490     -58.7300      9.90000      108.000      2.72086     0.309017    0.0451637
1998-06-08/04:11:16      111.590     -65.8200      10.5300      71.0000      5.69753     0.325568    0.0940230
1998-06-08/04:11:37      112.290     -64.6500      10.1600      74.0000      3.92395     0.275637    0.0658328
1998-06-08/04:11:57      117.140     -63.1600      9.15000      75.0000      2.18875     0.258819    0.0368992
1998-06-08/04:12:17      111.800     -62.3900      9.27000      66.0000      5.74550     0.406737    0.0916084
1998-06-08/04:12:37      110.510     -61.3600      9.21000      68.0000      7.16061     0.374607     0.115876
1998-06-08/04:12:56      113.910     -60.1900      8.74000      66.0000      1.82806     0.406737    0.0291473
1998-06-08/04:13:17      116.330     -58.7300      8.78000      42.0000      3.58474     0.743145    0.0418645
1998-06-08/04:13:37      120.570     -57.0300      8.75000      12.0000      16.1423     0.978148    0.0585763
1998-06-08/04:13:57      122.840     -55.8900      12.2600      68.0000      2.66344     0.374607    0.0431009
1998-06-08/04:14:17      123.970     -55.0000      12.5500      73.0000      5.01508     0.292372    0.0837050
1998-06-08/04:14:37      123.390     -54.3100      10.8000      75.0000      7.22898     0.258819     0.121870
1998-06-08/04:14:57      122.690     -53.4500      10.2700      78.0000      6.40089     0.207912     0.109275
1998-06-08/04:15:17      122.450     -52.5800      10.2900      71.0000      3.12735     0.325568    0.0516088
1998-06-08/04:15:38      124.600     -50.8200      9.54000      68.0000      2.53204     0.374607    0.0409745
1998-06-08/04:15:58      126.470     -49.3400      9.38000      68.0000      11.1366     0.374607     0.180217
1998-06-08/04:16:18      127.720     -48.0700      9.48000      69.0000      2.73958     0.358368    0.0446389
1998-06-08/04:16:38      128.200     -46.8100      9.72000      59.0000      5.88799     0.515038    0.0880866
1998-06-08/04:16:57      127.600     -45.9000      9.43000      12.0000      18.1249     0.978148    0.0657706
1998-06-08/04:17:17      127.490     -44.8800      9.39000      60.0000      7.74654     0.500000     0.117089
1998-06-08/04:17:38      127.890     -43.7100      9.50000      62.0000      4.56993     0.469472    0.0704242
1998-06-08/04:17:58      128.190     -42.5700      9.32000      60.0000      6.22112     0.500000    0.0940322
1998-06-08/04:18:18      128.160     -41.5300      9.30000      71.0000      4.32231     0.325568    0.0713285
1998-06-08/04:18:38      128.320     -40.3300      9.27000      83.0000      3.64446     0.121869    0.0631337
1998-06-08/04:18:58      128.860     -39.0300      9.25000      79.0000      2.78705     0.190809    0.0477495
1998-06-08/04:19:18      129.130     -37.9300      9.35000      82.0000      3.54206     0.139173    0.0612190
1998-06-08/04:19:38      129.110     -37.1100      9.31000      62.0000      7.43414     0.469472     0.114563
1998-06-08/04:19:58      129.320     -36.1800      9.30000      57.0000      7.03694     0.544639     0.103004
1998-06-08/04:20:18      129.290     -35.1800      9.31000      73.0000      4.39636     0.292372    0.0733782
1998-06-08/04:20:38      129.210     -34.0600      9.40000      74.0000      3.09738     0.275637    0.0519653
1998-06-08/04:20:58      129.320     -32.9500      9.45000      69.0000      3.07254     0.358368    0.0500641
1998-06-08/04:21:18      129.720     -31.8100      9.52000      61.0000      4.98984     0.484810    0.0761699
1998-06-08/04:21:38      129.840     -30.8300      9.50000      76.0000      3.43504     0.241922    0.0581719
1998-06-08/04:21:59      129.810     -29.8500      9.35000      71.0000      6.39265     0.325568     0.105494
1998-06-08/04:22:19      129.700     -28.7600      9.26000      74.0000      9.39453     0.275637     0.157614
1998-06-08/04:22:39      129.890     -27.5900      9.16000      77.0000      1.99423     0.224951    0.0339138
1998-06-08/04:25:40      129.900     -17.5700      9.10000      70.0000      2.83748     0.342020    0.0465367
1998-06-08/04:26:00      129.990     -16.3500      9.05000      61.0000      2.91367     0.484810    0.0444772
1998-06-08/04:26:20      130.390     -15.1600      9.12000      63.0000      8.88126     0.453990     0.138112
1998-06-08/04:26:40      130.350     -14.1400      9.09000      32.0000      8.63457     0.848048    0.0798597
1998-06-08/04:27:00      130.300     -13.0600      9.00000      64.0000      8.55196     0.438371     0.134154
1998-06-08/04:27:20      130.390     -12.0400      9.04000      69.0000      3.45863     0.358368    0.0563551
1998-06-08/04:27:40      130.280     -11.0300      9.07000      61.0000      6.05586     0.484810    0.0924427
1998-06-08/04:28:00      130.080     -9.68000      9.16000      62.0000      6.66541     0.469472     0.102716
1998-06-08/04:28:20      130.070     -8.49000      9.25000      63.0000      3.45764     0.453990    0.0537698
1998-06-08/04:28:40      130.310     -7.44000      8.82000      66.0000      1.78538     0.406737    0.0284668
1998-06-08/04:29:00      130.450     -6.49000      9.04000      56.0000      2.11018     0.559193    0.0305331
1998-06-08/04:29:21      130.440     -5.48000      9.01000      62.0000      10.7070     0.469472     0.164999
1998-06-08/04:29:41      130.390     -4.41000      9.17000      24.0000      11.6969     0.913545    0.0830351
1998-06-08/04:30:01      130.280     -3.27000      9.12000      72.0000      6.06730     0.309017     0.100712
1998-06-08/04:30:20      130.110     -2.25000      9.26000      73.0000      5.88729     0.292372    0.0982628
1998-06-08/04:30:40      129.850     -1.07000      9.27000      85.0000      5.29583    0.0871558    0.0920779
1998-06-08/04:31:00      129.590     0.220000      9.14000      65.0000      5.47039     0.422618    0.0865309
1998-06-08/04:31:20      129.380      1.41000      9.13000      67.0000      3.28072     0.390731    0.0527075
1998-06-08/04:31:41      129.340      2.65000      9.12000      70.0000      4.47027     0.342020    0.0733157
1998-06-08/04:32:01      129.520      3.78000      9.10000      76.0000      1.89749     0.241922    0.0321337
1998-06-08/04:32:21      129.800      4.84000      9.06000      69.0000      2.83141     0.358368    0.0461351
1998-06-08/04:32:41      129.920      5.70000      8.97000      66.0000      2.79642     0.406737    0.0445872
1998-06-08/04:33:02      129.730      6.80000      9.02000      48.0000      25.9298     0.669131     0.336318
1998-06-08/04:33:22      129.610      7.90000      9.11000      58.0000      3.90478     0.529919    0.0577956
1998-06-08/04:33:42      129.550      9.10000      9.19000      57.0000      2.09344     0.544639    0.0306429
1998-06-08/04:39:43      126.920      28.6000      9.27000      64.0000      3.09391     0.438371    0.0485339
1998-06-08/04:40:03      126.650      29.5900      9.30000      67.0000      2.22430     0.390731    0.0357352
1998-06-08/04:40:23      126.500      30.6200      8.98000      65.0000      2.63779     0.422618    0.0417247
1998-06-08/04:40:43      126.140      31.6700      8.87000      65.0000      7.90321     0.422618     0.125013
1998-06-08/04:41:03      125.770      32.7200      8.75000      68.0000      2.59786     0.374607    0.0420396
1998-06-08/04:41:23      125.400      33.8000      8.72000      67.0000      3.38726     0.390731    0.0544192
1998-06-08/04:41:43      125.040      34.9300      8.10000      73.0000      2.94420     0.292372    0.0491407
1998-06-08/04:42:03      124.880      36.0200      10.4400      59.0000      3.14954     0.515038    0.0471184
1998-06-08/04:42:23      124.620      37.1000      10.3600      70.0000      3.44885     0.342020    0.0565637
1998-06-08/04:42:43      123.490      38.2400      8.86000      72.0000      2.19297     0.309017    0.0364013
1998-06-08/04:43:03      122.260      39.6700      8.92000      64.0000      3.47634     0.438371    0.0545331
1998-06-08/04:43:24      121.300      40.9500      8.56000      68.0000      2.43529     0.374607    0.0394089
1998-06-08/04:43:44      120.970      42.1500      7.95000      69.0000      4.77781     0.358368    0.0778499
1998-06-08/04:44:04      120.700      43.2500      8.25000      70.0000      2.90309     0.342020    0.0476128
1998-06-08/04:44:24      119.440      44.5000      8.68000      66.0000      2.10025     0.406737    0.0334872
1998-06-08/04:44:44      119.140      45.4100      9.31000      58.0000      3.31091     0.529919    0.0490055
1998-06-08/04:45:03      118.370      46.4000      7.76000      65.0000      4.72533     0.422618    0.0747455
1998-06-08/04:45:23      116.890      47.6500      9.03000      63.0000      6.06317     0.453990    0.0942883
1998-06-08/04:45:43      115.340      48.7400      8.58000      74.0000      2.85935     0.275637    0.0479718
1998-06-08/06:16:04      129.430     -40.1400      9.64000      50.0000      4.42622     0.642788    0.0591786
1998-06-08/06:16:24      129.420     -39.0100      8.97000      65.0000      7.74852     0.422618     0.122567
1998-06-08/06:16:44      129.610     -37.8700      9.83000      62.0000      7.07804     0.469472     0.109075
1998-06-08/06:17:04      129.880     -36.8200      9.54000      74.0000      4.42859     0.275637    0.0742993
1998-06-08/06:17:25      130.050     -35.8000      8.42000      54.0000      9.94304     0.587785     0.140396
1998-06-08/06:17:45      130.050     -34.8000      8.78000      59.0000      3.73037     0.515038    0.0558078
1998-06-08/06:18:05      129.950     -33.7800      9.37000      52.0000      22.1762     0.615661     0.304998
1998-06-08/06:18:25      129.820     -32.7300      9.54000      57.0000      7.40268     0.544639     0.108357
1998-06-08/06:18:46      129.830     -31.6100      8.30000      46.0000      9.19740     0.694658     0.115472
1998-06-08/06:19:06      129.900     -30.5500      8.24000      59.0000      21.9826     0.515038     0.328868
1998-06-08/06:19:26      129.920     -29.5200      8.51000      117.000      10.4396     0.453991     0.162346
1998-06-08/06:19:46      129.770     -28.4600      8.81000      64.0000      4.02131     0.438371    0.0630819
1998-06-08/06:20:06      129.600     -27.3400      8.77000      69.0000      4.37406     0.358368    0.0712712
1998-06-08/06:20:26      129.550     -26.1500      8.96000      52.0000      7.59353     0.615661     0.104437
1998-06-08/06:20:47      129.600     -24.9700      8.59000      51.0000      5.62066     0.629320    0.0762373
1998-06-08/06:21:07      129.740     -23.8500      8.56000      54.0000      5.54943     0.587785    0.0783580
1998-06-08/06:21:26      129.870     -22.8200      8.39000      65.0000      5.84843     0.422618    0.0925108
1998-06-08/06:21:46      129.840     -21.7600      8.36000      49.0000      6.73825     0.656059    0.0887574
1998-06-08/06:22:06      129.780     -20.7100      8.99000      63.0000      3.89243     0.453990    0.0605312
1998-06-08/06:22:26      129.670     -19.6200      8.64000      57.0000      3.96800     0.544639    0.0580819
1998-06-08/06:22:47      129.560     -18.5200      8.85000      63.0000      5.66333     0.453990    0.0880704
1998-06-08/06:27:08      129.020     -4.05000      8.29000      45.0000      3.27043     0.707107    0.0403615
1998-06-08/06:27:29      128.840     -2.91000      6.15000      43.0000      3.38449     0.731354    0.0402860
1998-06-08/06:27:49      128.660     -1.76000      5.62000      62.0000      6.66541     0.469472     0.102716
1998-06-08/06:28:09      128.550    -0.660000      8.15000      48.0000      5.55836     0.669131    0.0720937
1998-06-08/06:28:29      128.480     0.380000      8.16000      63.0000      4.03187     0.453990    0.0626996
1998-06-08/06:28:49      128.140      1.51000      8.33000      58.0000      7.02267     0.529919     0.103944
1998-06-08/06:29:09      127.790      2.65000      9.42000      62.0000      22.6838     0.469472     0.349565
1998-06-08/06:29:30      127.380      3.96000      9.75000      47.0000      8.79280     0.681998     0.112236
1998-06-08/06:34:51      123.880      22.4300      10.8600      53.0000      8.75951     0.601815     0.122097
1998-06-08/06:35:11      123.350      23.6800      9.91000      56.0000      23.1802     0.559193     0.335404
1998-06-08/06:35:31      122.700      25.0300      8.94000      43.0000      11.7388     0.731354     0.139728
1998-06-08/06:35:51      121.990      26.2900      9.32000      38.0000      5.84887     0.788011    0.0628480
1998-06-08/06:36:12      120.830      27.7600      9.32000      63.0000      8.88126     0.453990     0.138112
1998-06-08/06:36:32      119.090      29.5200      9.28000      54.0000      4.97892     0.587785    0.0703024
1998-06-08/06:36:52      117.320      31.1300      9.14000      25.0000      11.4993     0.906308    0.0848198
1998-06-08/07:24:19      305.870      11.5100      8.98000      109.000      2.75142     0.325568    0.0454051
1998-06-08/07:24:39      305.750      10.6100      9.01000      100.000      2.22837     0.173648    0.0383015
1998-06-08/07:24:59      305.310      9.80000      9.02000      101.000      1.89705     0.190809    0.0325014
1998-06-08/07:25:19      305.670      8.83000      8.96000      104.000      4.10868     0.241922    0.0695799
1998-06-08/07:25:40      305.450      7.93000      8.99000      103.000      1.98394     0.224951    0.0337388
1998-06-08/07:26:00      304.900      6.94000      8.87000      93.0000      2.62598    0.0523359    0.0457692
1998-06-08/07:26:20      305.200      6.09000      8.83000      93.0000      2.10335    0.0523359    0.0366601
1998-06-08/07:26:40      304.790      4.83000      8.84000      96.0000      2.64068     0.104529    0.0458361
1998-06-08/07:27:00      304.280      3.76000      8.82000      97.0000      2.93299     0.121869    0.0508088
1998-06-08/07:27:20      302.930      2.73000      8.98000      102.000      1.55031     0.207912    0.0264667
1998-06-08/07:27:40      301.090      1.77000      9.02000      108.000      2.42687     0.309017    0.0402838
1998-06-08/07:28:00      300.150   -0.0300000      8.95000      106.000      2.31977     0.275637    0.0389192
1998-06-08/07:31:21      301.720     -10.3700      8.88000      102.000      1.80454     0.207912    0.0308069
1998-06-08/07:32:01      299.960     -12.8300      8.72000      108.000      2.85097     0.309017    0.0473234
1998-06-08/07:32:42      296.820     -16.0500      8.70000      99.0000      4.06312     0.156434    0.0700417
1998-06-08/07:33:02      298.000     -16.0900      8.56000      111.000      2.01220     0.358368    0.0327869
1998-06-08/07:33:22      298.550     -17.3600      8.43000      116.000      3.77145     0.438371    0.0591624
1998-06-08/07:34:01      300.250     -19.1400      8.52000      107.000      2.56265     0.292372    0.0427723
1998-06-08/07:34:21      301.770     -20.4900      8.59000      114.000      1.85548     0.406737    0.0295845
1998-06-08/07:35:02      300.030     -22.6800      8.45000      92.0000      2.04513    0.0348995    0.0356725
1998-06-08/07:36:02      302.430     -25.9000      8.41000      109.000      5.50232     0.325568    0.0908016
1998-06-08/07:36:22      300.110     -27.2800      8.45000      97.0000      5.76105     0.121869    0.0997998
1998-06-08/07:36:42      299.250     -28.3000      8.59000      94.0000      3.35741    0.0697566    0.0584551
1998-06-08/07:37:03      297.290     -29.6300      8.58000      103.000      2.99630     0.224951    0.0509550
1998-06-08/08:04:08      124.410     -73.4700      8.73000      51.0000      5.76257     0.629320    0.0781621
1998-06-08/08:04:29      120.940     -72.1000      8.22000      60.0000      4.29604     0.500000    0.0649346
1998-06-08/08:04:49      103.890     -73.7100      8.58000      71.0000      3.03428     0.325568    0.0500729
